,origin,destination,aircraft_number,distances,doc,demand,revenue,active_arcs,mach,pax_num,fuel,time,DOC_nd,SAR,mach_tot_aircraft,total_fuel,total_CEMV,total_distance,total_pax,total_cost,total_time
0,CD1,CD1,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1,CD1,CD2,0.0,355,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2,CD1,CD3,5.0,243,2115.0,294.0,35280,1,0.6571717171717171,82.0,839.3765140229083,148.3581875065502,8.704126047245762,3.4542243375428323,3.2858585858585854,4196.8825701145415,0.31715010680144906,1215.0,410.0,21150.0,741.790937532751
3,CD1,CD4,0.0,198,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
4,CD1,CD5,0.0,768,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
5,CD1,CD6,0.0,591,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
6,CD1,CD7,0.0,517,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
7,CD1,CD8,0.0,589,3806.0,221.0,26520,0,0.7072727272727273,82.0,1802.7867101410504,198.2474851977265,6.462606763255367,3.060758421292106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,CD1,CD9,0.0,336,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
9,CD1,CD10,0.0,154,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
10,CD2,CD1,0.0,355,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
11,CD2,CD2,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
12,CD2,CD3,5.0,188,1893.0,342.0,41040,1,0.5569696969696969,82.0,684.861324714665,143.601185620673,10.070189207411142,3.642879386780133,2.7848484848484842,3424.306623573325,0.3007257450091343,940.0,410.0,18930.0,718.005928103365
13,CD2,CD4,0.0,200,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
14,CD2,CD5,0.0,672,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
15,CD2,CD6,0.0,620,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
16,CD2,CD7,0.0,781,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
17,CD2,CD8,1.0,243,2116.0,505.0,60600,1,0.6571717171717171,82.0,841.39671528597,148.20675876628152,8.710651179841548,3.462537922987531,0.6571717171717171,841.39671528597,0.06327772529478337,243.0,82.0,4232.0,148.20675876628152
18,CD2,CD9,0.0,690,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
19,CD2,CD10,0.0,427,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
20,CD3,CD1,0.0,243,2100.0,294.0,35280,0,0.6696969696969697,82.0,875.3144055420997,148.82372294277496,8.642369388726857,3.6021168952349782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CD3,CD2,0.0,188,1883.0,342.0,41040,0,0.5694949494949495,82.0,688.2007012605192,143.05908039411347,10.01789497070012,3.660642027981485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
