,origin,destination,aircraft_number,distances,doc,demand,revenue,active_arcs,mach,pax_num,fuel,time,DOC_nd,SAR,mach_tot_aircraft,total_fuel,total_CEMV,total_distance,total_pax,total_cost,total_time
0,CD1,CD1,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1,CD1,CD2,0.0,355,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2,CD1,CD3,3.0,243,3139.0,294.0,35280,1,0.6258585858585858,122.0,1066.6935435575565,150.24890410741523,12.9216557433578,4.3896853644343885,1.8775757575757575,3200.0806306726695,0.13938275794112132,729.0,366.0,18834.0,450.7467123222457
3,CD1,CD4,0.0,198,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
4,CD1,CD5,0.0,768,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
5,CD1,CD6,0.0,591,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
6,CD1,CD7,0.0,517,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
7,CD1,CD8,0.0,589,5518.0,221.0,26520,0,0.7385858585858585,122.0,2532.2991970043,196.27156179729053,9.369578984171456,4.2993195195319185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,CD1,CD9,0.0,336,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
9,CD1,CD10,0.0,154,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
10,CD2,CD1,0.0,355,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
11,CD2,CD2,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
12,CD2,CD3,1.0,188,2780.0,342.0,41040,1,0.5820202020202019,122.0,886.5737316977458,142.6163383084662,14.787570031829633,4.71581772179652,0.5820202020202019,886.5737316977458,0.04324781608646475,188.0,122.0,5560.0,142.6163383084662
13,CD2,CD4,0.0,200,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
14,CD2,CD5,0.0,672,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
15,CD2,CD6,0.0,620,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
16,CD2,CD7,0.0,781,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
17,CD2,CD8,0.0,243,3142.0,505.0,60600,0,0.6258585858585858,122.0,1071.0433465444596,150.26439046022148,12.930919903124089,4.407585788248805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CD2,CD9,0.0,690,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
19,CD2,CD10,0.0,427,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
20,CD3,CD1,0.0,243,3132.0,294.0,35280,0,0.6321212121212121,122.0,1069.3784533231753,150.0111221618889,12.889298477696892,4.400734375815536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CD3,CD2,3.0,188,2763.0,342.0,41040,1,0.5945454545454545,122.0,886.3745096082102,142.08444046672003,14.701832855938669,4.7147580298309055,1.7836363636363635,2659.1235288246307,0.12977260947802768,564.0,366.0,16578.0,426.2533214001601
